week,time,Lewis Hamilton,Nico Rosberg
1,Australian GP,2,1
2,Bahrain GP,2,1
3,Chinese GP,2,1
4,Russian GP,2,1
5,Spanish GP,3,1
6,Monaco GP,2,1
7,Canadian GP,2,1
8,European GP,2,1
9,Austrian GP,2,1
10,British GP,2,1
11,Hungarian GP,1,2
12,German GP,1,2
13,Belgian GP,1,2
14,Italian GP,1,2
15,Singapore GP,2,1
16,Malaysian GP,2,1
17,Japanese GP,2,1
18,US GP,2,1
19,Mexican GP,2,1
20,Brazilian GP,2,1
